reg_no,batch_code,p1s1,p2s1,p3s1,ts1,as1,gs1,p1s2,p2s2,ts2,as2,gs2,p1s3,p2s3,ts3,as3,gs3,tot,avg,grade,centre,pre_reg_no,session,certi_no,certi_date,trans_no,trans_date,USER,Remarks,EXAM_APPEAR
YS-N24/66-6300067/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300067/2020,66,,,,,,PASS,
YS-N24/66-6300009/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300009/2020,66,,,,,,PASS,
YS-N24/66-6100028/2021,45,,,,,,,,,,,,50.0,29.0,,,,,,B+,N24,YS-N24/63-6100028/2020,66,WB1135371913,09/04/2022,,,,PASS,
YS-N24/66-6300031/2021,35,,,,,,,45.0,28.0,,,,,,,,,,,B+,N24,YS-N24/63-6300031/2020,66,WB1135360306,07/04/2022,,,,PASS,
YS-N24/66-6300060/2021,33,,,,,,,57.0,30.0,,,,,,,,,,,A,N24,YS-N24/63-6300060/2020,66,WB1135363656,02/09/2022,,,,PASS,
YS-N24/66-6300058/2021,35,,,,,,,51.0,0.0,,,,,,,,,,,A,N24,YS-N24/63-6300058/2020,66,WB1135371952,11/10/2022,,,,PASS,
YS-N24/66-6300054/2021,35,,,,,,,50.0,28.0,,,,,,,,,,,B+,N24,YS-N24/63-6300054/2020,66,WB1135361287,05/04/2022,,,,PASS,
YS-N24/66-6300384/2021,35,,,,,,,44.0,30.0,,,,,,,,,,,B+,N24,YS-N24/63-6300384/2020,66,WB1135665597,,,,,PASS,
YS-N24/66-6300035/2021,35,,,,,,,56.0,30.0,,,,,,,,,,,A,N24,YS-N24/63-6300035/2020,66,WB1135360279,22/07/2022,,,,PASS,
YS-N24/66-6300050/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300050/2020,66,,,,,,PASS,
YS-N24/66-6100081/2021,45,,,,,,,,,,,,56.0,29.0,,,,,,A,N24,YS-N24/63-6100081/2020,66,WB1135371931,18/06/2022,,,,PASS,
YS-N24/66-6300020/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300020/2020,66,,,,,,PASS,
YS-N24/66-6300010/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300010/2020,66,,,,,,PASS,
YS-N24/66-6300030/2021,35,,,,,,,47.0,29.0,,,,,,,,,,,B+,N24,YS-N24/63-6300030/2020,66,WB1135371955,19/04/2022,,,,PASS,
YS-N24/66-6300051/2021,35,,,,,,,55.0,28.0,,,,,,,,,,,A,N24,YS-N24/63-6300051/2020,66,WB1135360263,20/04/2022,,,,PASS,
YS-N24/66-6300033/2021,35,,,,,,,55.0,30.0,,,,,,,,,,,A,N24,YS-N24/63-6300033/2020,66,WB1135360235,19/04/2022,,,,PASS,
YS-N24/66-6100118/2021,45,,,,,,,,,,,,58.0,30.0,,,,,,A,N24,YS-N24/63-6100118/2020,66,WB1135362224,04/04/2022,,,,PASS,
YS-N24/66-6100117/2021,45,,,,,,,,,,,,57.0,30.0,,,,,,A,N24,YS-N24/63-6100117/2020,66,WB1135362219,04/04/2022,,,,PASS,
YS-N24/66-6100101/2021,43,,,,,,,,,,,,60.0,29.0,,,,,,A,N24,YS-N24/63-6100101/2020,66,WB1135362256,,,,,PASS,
YS-N24/66-6100040/2021,45,,,,,,,,,,,,46.0,29.0,,,,,,B+,N24,YS-N24/63-6100040/2020,66,WB1135371936,21/09/2022,,,,PASS,
YS-N24/66-6300049/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300049/2020,66,,,,,,PASS,
YS-N24/66-6100090/2021,45,,,,,,,,,,,,50.0,29.0,,,,,,B+,N24,YS-N24/63-6100090/2020,66,WB1135362227,07/04/2022,,,,PASS,
YS-N24/66-6300235/2021,33,,,,,,,49.0,29.0,,,,,,,,,,,B+,N24,YS-N24/63-6300235/2020,66,WB1135666637,,,,,PASS,
YS-N24/66-6300036/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300036/2020,66,,,,,,PASS,
YS-N24/66-6100085/2021,45,,,,,,,,,,,,51.0,30.0,,,,,,A,N24,YS-N24/63-6100085/2020,66,WB1135371919,05/04/2022,,,,PASS,
YS-N24/66-6300326/2021,32,,,,,,,67.0,30.0,,,,,,,,,,,A+,N24,YS-N24/63-6300326/2020,66,WB1135700017,,,,,PASS,
YS-N24/66-6300059/2021,33,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300059/2020,66,,,,,,PASS,
YS-N24/66-6300069/2021,33,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300069/2020,66,,,,,,PASS,
YS-N24/66-6600001/2021,33,,,,,,,,,,,,,,,,,,,,N24,YS-BTM/42-4200023/2020,66,,,,,,PASS,
YS-N24/66-6100034/2021,45,,,,,,,,,,,,46.0,29.0,,,,,,B+,N24,YS-N24/63-6100034/2020,66,WB1135371927,05/04/2022,,,,PASS,
YS-N24/66-6100020/2021,45,,,,,,,,,,,,46.0,30.0,,,,,,B+,N24,YS-N24/63-6100020/2020,66,WB1135371944,18/04/2022,,,,PASS,
YS-N24/66-6100086/2021,45,,,,,,,,,,,,50.0,30.0,,,,,,A,N24,YS-N24/63-6100086/2020,66,WB1135371945,16/04/2022,,,,PASS,
YS-N24/66-6100100/2021,43,,,,,,,,,,,,65.0,30.0,,,,,,A+,N24,YS-N24/63-6100100/2020,66,WB1135362259,20/04/2022,,,,PASS,
YS-N24/66-6100139/2021,43,,,,,,,,,,,,64.0,30.0,,,,,,A+,N24,YS-N24/63-6100139/2020,66,WB1135362273,22/04/2022,,,,PASS,
YS-N24/66-6100044/2021,43,,,,,,,,,,,,63.0,29.0,,,,,,A+,N24,YS-N24/63-6100044/2020,66,WB1135362280,23/05/2022,,,,PASS,
YS-N24/66-6100082/2021,45,,,,,,,,,,,,53.0,30.0,,,,,,A,N24,YS-N24/63-6100082/2020,66,WB1135362231,09/04/2022,,,,PASS,
YS-N24/66-6100145/2021,43,,,,,,,,,,,,67.0,30.0,,,,,,A+,N24,YS-N24/63-6100145/2020,66,WB1135362271,06/05/2022,,,,PASS,
YS-N24/66-6100161/2021,43,,,,,,,,,,,,64.0,29.0,,,,,,A+,N24,YS-N24/63-6100161/2020,66,WB1135362285,08/06/2022,,,,PASS,
YS-N24/66-6100064/2021,45,,,,,,,,,,,,50.0,29.0,,,,,,B+,N24,YS-N24/63-6100064/2020,66,WB1135362221,04/04/2022,,,,PASS,
YS-N24/66-6300065/2021,33,,,,,,,56.0,28.0,,,,,,,,,,,A,N24,YS-N24/63-6300065/2020,66,WB1135363646,05/05/2022,,,,PASS,
YS-N24/66-6300066/2021,33,,,,,,,56.0,28.0,,,,,,,,,,,A,N24,YS-N24/63-6300066/2020,66,WB1135363660,06/06/2022,,,,PASS,
YS-N24/66-6300027/2021,35,,,,,,,43.0,30.0,,,,,,,,,,,B+,N24,YS-N24/63-6300027/2020,66,WB1135361229,06/04/2022,,,,PASS,
YS-N24/66-6600002/2021,25,,44.0,30.0,,,,,,,,,,,,,,,,B+,N24,,66,WB1135359334,30/04/2022,,,saheli,PASS,
YS-N24/66-6600003/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6100113/2021,43,,,,,,,,,,,,65.0,30.0,,,,,,A+,N24,YS-N24/63-6100113/2020,66,WB1135362266,08/04/2022,,,,PASS,
YS-N24/66-6100056/2021,43,,,,,,,,,,,,65.0,29.0,,,,,,A+,N24,YS-N24/63-6100056/2020,66,WB1135362281,01/12/2022,,,,PASS,
YS-N24/66-6100025/2021,43,,,,,,,,,,,,67.0,29.0,,,,,,A+,N24,YS-N24/63-6100025/2020,66,WB1135671534,,,,,PASS,
YS-N24/66-6300046/2021,35,,,,,,,54.0,28.0,,,,,,,,,,,A,N24,YS-N24/63-6300046/2020,66,WB1135360479,28/06/2022,,,,PASS,
YS-N24/66-6600004/2021,33,,,,,,,50.0,29.0,,,,,,,,,,,B+,N24,YS-BTM/42-4200025/2020,66,WB1135363652,19/01/2023,,,,PASS,
YS-N24/66-6600005/2021,33,,,,,,,52.0,29.0,,,,,,,,,,,A,N24,YS-BTM/42-4200026/2020,66,WB1135363649,09/04/2022,,,,PASS,
YS-N24/66-6600006/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-5600403/2021,33,,,,,,,54.0,29.0,,,,,,,,,,,A,N24,YS-N24/56-5600403/2018,66,WB1135363662,13/10/2023,,,,PASS,
YS-N24/66-6600007/2021,25,,48.0,30.0,,,,,,,,,,,,,,,,B+,N24,,66,WB1135359272,23/04/2022,,,saheli,PASS,
YS-N24/66-6300028/2021,35,,,,,,,56.0,29.0,,,,,,,,,,,A,N24,YS-N24/63-6300028/2020,66,WB1135360410,25/05/2022,,,,PASS,
YS-N24/66-6600008/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600009/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600010/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600011/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6100075/2021,43,,,,,,,,,,,,67.0,30.0,,,,,,A+,N24,YS-N24/63-6100075/2020,66,WB1135362255,23/05/2022,,,,PASS,
YS-N24/66-6100054/2021,43,,,,,,,,,,,,55.0,29.0,,,,,,A,N24,YS-N24/63-6100054/2020,66,WB1135362279,24/08/2022,,,,PASS,
